Python;SERVIMED;'7891317489731;VAST 40 MG 30 CP S;2024-12-12 11:42:03;MS;SERVIMED;1;40;60;132,77;0,06;20,29;131,68
Python;SERVIMED;'7896382703317;INS HUMULIN N HUM 2 CARP 3ML T;2024-12-12 11:42:03;MS;SERVIMED;0;0;140;65,94;0,0;11,67;68,67999999999999
Python;SERVIMED;'7896422501651;TADALAFILA 5 MG 30 CP -G;2024-12-12 11:42:03;MS;SERVIMED;1;59;77;68,31;0,4587;12,14;45,14
Python;SERVIMED;'7894916508971;ESOMEX 40 MG 28 CP REV S;2024-12-12 11:42:03;MS;SERVIMED;0;0;56;184,93;0,0;27,57;192,62
Python;SERVIMED;'7896004711409;CLOTRIMAZOL 2% CREM VAG 20 GR 3 APLIC G;2024-12-12 11:42:03;MS;SERVIMED;0;0;48;45,71;0,5700999999999999;8,1;25,64
Python;SERVIMED;'7891317473709;LAMOTRIGINA 100 MG 30 CP *G;2024-12-12 11:42:03;MS;SERVIMED;0;0;100;55,53;0,55;10,19;32,49
Python;SERVIMED;'7896006202103;PERFENOL 20 CAPS S;2024-12-12 11:42:03;MS;SERVIMED;1;139;198;17,79;0,0;2,52;18,400000000000002
Python;SERVIMED;'7896006225744;CLINDAMICINA 300 MG 16 CAPS GA;2024-12-12 11:42:03;MS;SERVIMED;1;136;198;88,05;0,8;17,53;33,25
Python;SERVIMED;'7896108560408;BRONZEADOR CENOURA & BRONZE COM COR FPS 6 110ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;13,09297912713472;0,0;2,71;15,8
Python;SERVIMED;'7898430192036;BIOFLAN 250 MG 30 CP T;2024-12-12 11:42:03;MS;SERVIMED;1;20;50;72,59314828707176;0,08;9,43;69,03999999999999
Python;SERVIMED;'7891317448653;RISPERIDONA 1 MG 30 CP *G;2024-12-12 11:42:03;MS;SERVIMED;1;1411;80;54,0;0,55;9,91;31,6
Python;SERVIMED;'7891150028449;HIDRATANTE CORPORAL VASENOL TOTAL NUTRICAO 200ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;9,665631998742679;0,0;2,06;11,73
Python;SERVIMED;'7891317488833;FENTICONAZOL CREM VAG 40 GR + 7 APLIC G;2024-12-12 11:42:03;MS;SERVIMED;1;29;30;42,58;0,55;7,49;24,590000000000003
Python;SERVIMED;'7891035528569;CREME CONTRA ASSADURAS DERMODEX PREVENT 30G;2024-12-12 11:42:03;MS;SERVIMED;0;0;42;9,47539915281851;0,0;2,49;11,97
Python;SERVIMED;'7891317476526;ESCITALOPRAM OXALATO 20 MG 30 CP *G;2024-12-12 11:42:03;MS;SERVIMED;1;1029;135;106,95;0,55;19,62;62,57000000000001
Python;SERVIMED;'7896206406769;SELOZOK 100 MG 60 CP R;2024-12-12 11:42:03;MS;SERVIMED;0;0;35;189,67000000000002;0,0;28,27;197,55
Python;SERVIMED;'7896000706089;TINTURA NIELY COR & TON 7.3 LOURO DOURADO;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;9,0757808499744;0,0;2,39;11,47
Python;SERVIMED;'7896004731629;ESCITALOPRAM OXALATO 20 MG 30 CP *G;2024-12-12 11:42:03;MS;SERVIMED;1;102;48;108,37;0,8543000000000001;21,94;36,03
Python;SERVIMED;'7898943707147;ATEROMA 40 MG 30 CP S;2024-12-12 11:42:03;MS;SERVIMED;1;43;40;132,77;0,040999999999999995;20,13;133,77
Python;SERVIMED;'7894916509541;RISEDROSS 35 MG 12 CP S;2024-12-12 11:42:03;MS;SERVIMED;0;0;60;170,22;0,0;25,37;177,29000000000002
Python;SERVIMED;'7891317489663;VAST 10 MG 30 CP S;2024-12-12 11:42:03;MS;SERVIMED;1;71;100;66,39;0,06;10,15;65,85000000000001
Python;SERVIMED;'78933354;DESODORANTE ROLL ON MASCULINO DOVE INVISIBLE DRY 50ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;7,09677419354839;0,0;1,44;8,540000000000001
Python;SERVIMED;'7897076911421;DONEPEZILA CLOR 5 MG 30 CP *G;2024-12-12 11:42:03;MS;SERVIMED;1;58;192;130,39000000000001;0,85;26,36;43,82
Python;SERVIMED;'7896006247319;DEXANEURIN INJ IM 3AP A 2ML+ 3AP B 1ML S;2024-12-12 11:42:03;MS;SERVIMED;0;0;48;33,63;0,03;4,83;33,94
Python;SERVIMED;'7896181920687;LEVOFLOXACINO 500 MG 10 CP GA;2024-12-12 11:42:03;MS;SERVIMED;0;0;50;74,86;0,6;13,97;40,7
Python;SERVIMED;'7896658025532;ZYAD 20 MG 2 CP -S;2024-12-12 11:42:03;MS;SERVIMED;1;30;50;50,59;0,05;7,7;50,59
Python;SERVIMED;'7896112419648;FLAVENOS 500 MG 60 CP T;2024-12-12 11:42:03;MS;SERVIMED;1;8;18;120,14;0,05;17,37;119,23
Python;SERVIMED;'7896261018303;CATAFLAM SPORT ICE 60GR FM;2024-12-12 11:42:03;MS;SERVIMED;0;0;48;30,3670745272525;0,0;4,29;31,39
Python;SERVIMED;'7896000705921;TINTURA NIELY COR & TON 6.7 CHOCOLATE;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;9,0757808499744;0,0;2,39;11,47
Python;SERVIMED;'7899420501791;PROMIM 10 MG/G CREM VAG 30 GR+20 APLIC S;2024-12-12 11:42:03;MS;SERVIMED;1;24;60;70,71000000000001;0,040999999999999995;10,72;71,24000000000001
Python;SERVIMED;'7897595620552;AZITROMICINA 500 MG 5 CP GA;2024-12-12 11:42:03;MS;SERVIMED;1;239;100;32,18;0,74;6,29;13,76
Python;SERVIMED;'7896181922667;DESLORATADINA XPE C/SER DOSAD 100 ML G;2024-12-12 11:42:03;MS;SERVIMED;1;726;20;52,300000000000004;0,6;9,36;28,03
Python;SERVIMED;'7898582380206;TOPERMA 5% 10 EMPLASTROS R;2024-12-12 11:42:03;MS;SERVIMED;1;140;30;137,88;0,01;24,45;142,47
Python;SERVIMED;'7896004731414;CARVEDILOL 25 MG 30 CP G;2024-12-12 11:42:03;MS;SERVIMED;1;103;84;80,4;0,8702;16,36;25,67
Python;SERVIMED;'7896658020995;MOTORE 250 MG 120 CAPS T;2024-12-12 11:42:03;MS;SERVIMED;1;138;24;200,72;0,05;29,03;199,22
Python;SERVIMED;'7898949409458;LAKESIA SOL ANTIMICOTICA C/ IODO 30ML T;2024-12-12 11:42:03;MS;SERVIMED;0;0;10;31,97049262315578;0,0;4,5200000000000005;33,050000000000004
Python;SERVIMED;'7891010038915;FIO DENTAL JOHNSON&JOHNSON REACH EXTRA FINO 50M;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;10,39863624442696;0,0;1,6500000000000001;12,05
Python;SERVIMED;'7898587762588;TINTURA CASTING CREME GLOSS 800 LOURO BAUNILHA;2024-12-12 11:42:03;MS;SERVIMED;1;289;6;21,671786994367626;0,0;5,69;27,360000000000003
Python;SERVIMED;'7896006210771;DOXAPROST 2 MG 30 CP S;2024-12-12 11:42:03;MS;SERVIMED;0;0;198;25,36;0,04;3,85;25,580000000000002
Python;SERVIMED;'7892953000182;OSTEOTEC 150MG 1CP S;2024-12-12 11:42:03;MS;SERVIMED;0;0;336;63,54;0,01;11,27;65,66
Python;SERVIMED;'7896094207769;STANGLIT 30MG 30 CP R;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;85,83;0,03;12,96;87,27000000000001
Python;SERVIMED;'7897930762619;CLOB X SPRAY 120 ML T;2024-12-12 11:42:03;MS;SERVIMED;0;0;30;137,33;0,0;24,3;143,04000000000002
Python;SERVIMED;'5413787010790;VIMPAT 150 MG 28 CP *R;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;400,09000000000003;0,0;67,76;413,68
Python;SERVIMED;'7897595630803;TRILAX 30 CP S;2024-12-12 11:42:03;MS;SERVIMED;1;111;100;23,580000000000002;0,45;4,0;15,57
Python;SERVIMED;'7896094208278;SUMAXPRO 500MG/50MG 2 CP R;2024-12-12 11:42:03;MS;SERVIMED;0;0;40;30,75;0,03;4,65;31,270000000000003
Python;SERVIMED;'5413787008797;VIMPAT 100 MG 28 CP *R;2024-12-12 11:42:03;MS;SERVIMED;0;0;108;266,71;0,0;45,17;275,77
Python;SERVIMED;'7891150037618;CONDICIONADOR SEDA KERAFORCE ORIGINAL 325ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;8,62745098039216;0,0;2,27;10,9
Python;SERVIMED;'7896422546775;LAMOTRIGINA 25 MG 30 CP *G;2024-12-12 11:42:03;MS;SERVIMED;1;19;77;22,05;0,2288;3,61;18,79
Python;SERVIMED;'7896382700224;INS HUMULIN 70N/30R HUM 1FA 10ML T;2024-12-12 11:42:03;MS;SERVIMED;0;0;80;61,17;0,0;10,83;63,72
Python;SERVIMED;'7891182070645;PO DESCOLORANTE BIOCOLOR PROTEINA E QUERATINA 20G;2024-12-12 11:42:03;MS;SERVIMED;1;233;144;4,94494881205331;0,0;1,3;6,24
Python;SERVIMED;'7896009301063;SARDINHA COQUEIRO COM MOLHO COM TOMATE 125G 54UN;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;224,79667661342202;0,0;51,5;276,3
Python;SERVIMED;'7896026306416;JARDIANCE 10 MG 30 CP R;2024-12-12 11:42:03;MS;SERVIMED;1;1023;96;236,52;0,0;40,06;244,56
Python;SERVIMED;'7896004721897;DEXAMETASONA ACETATO CREM 10 GR G;2024-12-12 11:42:03;MS;SERVIMED;1;9;56;9,71;0,6835000000000001;1,87;4,61
Python;SERVIMED;'7896000706034;TINTURA NIELY COR & TON 8.0 LOURO CLARO;2024-12-12 11:42:03;MS;SERVIMED;1;1934;6;9,0757808499744;0,0;2,39;11,47
Python;SERVIMED;'7898430192913;DPREV 7.000 UI 30 CP T;2024-12-12 11:42:03;MS;SERVIMED;1;416;50;52,93;0,08;7,76;51,22
Python;SERVIMED;'7891317013158;MOLIERI 20 MCG 24 CP S;2024-12-12 11:42:03;MS;SERVIMED;1;357;100;50,88;0,06;7,78;50,47
Python;SERVIMED;'7897595627360;LOSARTANA POTAS 50 MG 30 CP G;2024-12-12 11:42:03;MS;SERVIMED;1;172;180;30,82;0,82;6,18;11,129999999999999
Python;SERVIMED;'7896090700455;REMOVEDOR DE ESMALTES ZULU 90ML COM 24UN;2024-12-12 11:42:03;MS;SERVIMED;1;579;1;51,54463218979348;0,0;13,530000000000001;65,07
Python;SERVIMED;'7897595603494;ACICLOVIR 400 MG 30 CP G;2024-12-12 11:42:03;MS;SERVIMED;1;110;120;216,02;0,79;44,13;83,35
Python;SERVIMED;'7896422514644;CLONAZEPAM 0,50 MG 30 CP *G;2024-12-12 11:42:03;MS;SERVIMED;1;1821;77;6,95;0,5717;1,29;3,95
Python;SERVIMED;'7896255767026;LIPIDIL 160 MG 30 CP R;2024-12-12 11:42:03;MS;SERVIMED;1;42;112;110,19;0,03;19,61;112,02
Python;SERVIMED;'7506339363883;CR D ORAL B 123 MENTA 70GR 12UN P;2024-12-12 11:42:03;MS;SERVIMED;0;0;4;18,460367304215428;0,0;2,92;21,380000000000003
Python;SERVIMED;'7791293022581;DESODORANTE REXONA MEN AEROSOL ANTITRANSPIRANTE XTRACOOL 150ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;12,00506008855154;0,0;2,43;14,44
Python;SERVIMED;'7896422525466;ESCITALOPRAM OXALATO 20 MG 30 CP *G;2024-12-12 11:42:03;MS;SERVIMED;0;0;66;85,72;0,3353;14,58;65,43
Python;SERVIMED;'7891058003579;PURAN T4 62,5 MCG 30 CP R;2024-12-12 11:42:03;MS;SERVIMED;0;0;120;13,530000000000001;0,06;2,07;13,42
Python;SERVIMED;'7896094208285;SUMAXPRO 500MG/85MG 2 CP R;2024-12-12 11:42:03;MS;SERVIMED;0;0;40;49,89;0,03;7,53;50,72
Python;SERVIMED;'7892953001837;MITRUL 15 MG 10 CAPS R;2024-12-12 11:42:03;MS;SERVIMED;0;0;130;46,51;0,06;6,76;45,78
Python;SERVIMED;'7891317489328;ATORVASTATINA 10 MG 30 CP G;2024-12-12 11:42:03;MS;SERVIMED;1;4536;100;56,64;0,55;10,39;33,14
Python;SERVIMED;'7891317123956;OLMESARTANA+HCTZ 20/12,5 MG 30 CP G;2024-12-12 11:42:03;MS;SERVIMED;0;0;60;43,7;0,45;7,75;29,2
Python;SERVIMED;'7891058015770;NOVALGINA 1GR 100 CP EFERV R;2024-12-12 11:42:03;MS;SERVIMED;1;6;8;274,44;0,06;39,86;270,1
Python;SERVIMED;'7891268404029;MYLANTA PLUS MENTA 240 ML T;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;41,52;0,091;6,11;39,79
Python;SERVIMED;'7896006242758;BROMAZEPAM 6 MG 30 CP *G;2024-12-12 11:42:03;MS;SERVIMED;1;174;198;29,72;0,79;5,9;11,47
Python;SERVIMED;'7896004753638;BALSAMO BENGUE GEL 60 GR T;2024-12-12 11:42:03;MS;SERVIMED;1;95;56;46,69;0,06;6,78;45,95
Python;SERVIMED;'7891317489700;VAST 20 MG 30 CP S;2024-12-12 11:42:03;MS;SERVIMED;0;0;60;66,39;0,06;10,15;65,85000000000001
Python;SERVIMED;'7896261018563;CATAFLAM SPORT ICE 120GR FM;2024-12-12 11:42:03;MS;SERVIMED;1;33;24;44,60511679644048;0,0;6,3;46,11
Python;SERVIMED;'7894916510288;NIKI 72 CP S;2024-12-12 11:42:03;MS;SERVIMED;0;0;48;128,71;0,0;19,19;134,06
Python;SERVIMED;'7896512921789;SABONETE EM BARRA PHEBO LIMAO SICILIANO 100G 12UN;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;44,96696463272444;0,0;1,8900000000000001;46,86
Python;SERVIMED;'7891350032741;DESODORANTE AEROSSOL MASCULINO BOZZANO FRESH 90G;2024-12-12 11:42:03;MS;SERVIMED;1;5621;12;6,964241060265069;0,0;1,41;8,37
Python;SERVIMED;'7897076922397;GLICAZIDA 30 MG 60 CP G;2024-12-12 11:42:03;MS;SERVIMED;1;3693;128;36,69;0,58;7,23;20,55
Python;SERVIMED;'7896094206298;VELIJA 30MG 30 CP *S;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;53,94;0,03;9,6;54,84
Python;SERVIMED;'7891317476465;ESCITALOPRAM OXALATO 10 MG 30 CP *G;2024-12-12 11:42:03;MS;SERVIMED;1;2783;135;48,0;0,55;8,81;28,090000000000003
Python;SERVIMED;'7896422519908;ALENTHUS XR 37,5 MG 30 CAPS *S;2024-12-12 11:42:03;MS;SERVIMED;1;94;77;42,25;0,0;6,3;44,01
Python;SERVIMED;'7898587762564;TINTURA L'OREAL CASTING CREME GLOSS 100 PRETO NOITE;2024-12-12 11:42:03;MS;SERVIMED;1;1157;6;21,671786994367626;0,0;5,69;27,360000000000003
Python;SERVIMED;'7899420503276;ASEA HCT 40/12,5 MG 30 CP S;2024-12-12 11:42:03;MS;SERVIMED;1;28;100;62,76;0,040999999999999995;9,52;63,239999999999995
Python;SERVIMED;'7891150024793;SABONETE REXONA ANTIBACTERIAL AGUA DE ROSAS 84G;2024-12-12 11:42:03;MS;SERVIMED;0;0;108;1,92012288786482;0,0;0,09;2,01
Python;SERVIMED;'7896658021640;ESALERG 1,25MG/ML GTS 20 ML S;2024-12-12 11:42:03;MS;SERVIMED;1;497;40;36,97;0,09;5,44;35,47
Python;SERVIMED;'7891150026001;LOCAO HIDRATANTE DOVE BABY HIDRATACAO ENRIQUECIDA 200ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;14,106502816180228;0,0;3,71;17,82
Python;SERVIMED;'7896004722153;ACECLOFENACO 100 MG 24 CP G;2024-12-12 11:42:03;MS;SERVIMED;0;0;56;67,84;0,7020000000000001;13,09;31,13
Python;SERVIMED;'7896422516990;ALPRAZOLAM 0,25 MG 30 CP *G;2024-12-12 11:42:03;MS;SERVIMED;1;3651;77;9,9;0,41800000000000004;1,74;6,88
Python;SERVIMED;'7896382707070;LIVALO 2 MG 30 CP R;2024-12-12 11:42:03;MS;SERVIMED;0;0;108;115,35000000000001;0,01;19,580000000000002;118,31
Python;SERVIMED;'7891962036083;BISCOITO RECHEADO VISCONTI CHOCOLATE 125G 64UN;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;92,19394375613516;0,0;20,19;112,38
Python;SERVIMED;'7891317490003;PROMESTRIENO CREM VAG 30 GR + 20 APLIC G;2024-12-12 11:42:03;MS;SERVIMED;1;2536;60;54,61;0,25;9,0;45,550000000000004
Python;SERVIMED;'7897595631510;SECNIDAZOL 1000 MG 2 CP G;2024-12-12 11:42:03;MS;SERVIMED;1;259;100;20,02;0,7;3,71;9,07
Python;SERVIMED;'7896676432961;TEROLAC 0,5% SOL OFT 5 ML S;2024-12-12 11:42:03;MS;SERVIMED;0;0;50;40,7;0,07;6,25;40,03
Python;SERVIMED;'7897595618726;VIDENFIL 50 MG 2 CP -S;2024-12-12 11:42:03;MS;SERVIMED;0;0;120;6,07;0,5;1,05;3,76
Python;SERVIMED;'7896006268666;FLUCISTEIN 20MG/ML XPE 100ML S;2024-12-12 11:42:03;MS;SERVIMED;1;35;35;27,68;0,0;3,92;28,619999999999997
Python;SERVIMED;'7501007457796;SHAMPOO PANTENE BRILHO EXTREMO 400ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;18,07716635041113;0,0;3,66;21,740000000000002
Python;SERVIMED;'7899337000813;VESOMNI 30 CP S;2024-12-12 11:42:03;MS;SERVIMED;0;0;240;169,59;0,0;28,73;175,35999999999999
Python;SERVIMED;'7896004732657;BUPROPIONA CLOR 150 MG 60 CP *G;2024-12-12 11:42:03;MS;SERVIMED;0;0;40;175,98;0,7763;34,77;69,9
Python;SERVIMED;'7896255762465;DEPAKOTE ER 250 MG 30 CP *R;2024-12-12 11:42:03;MS;SERVIMED;1;60;112;53,800000000000004;0,05;8,19;53,809999999999995
Python;SERVIMED;'7897572004443;NIMEGON MET 50/850 MG 56 CP S;2024-12-12 11:42:03;MS;SERVIMED;1;53;40;236,67000000000002;0,01;41,96;244,54000000000002
Python;SERVIMED;'7891150037519;SHAMPOO SEDA LISO PERFEITO 325ML;2024-12-12 11:42:03;MS;SERVIMED;1;1082;12;8,09614168247944;0,0;1,6400000000000001;9,74
Python;SERVIMED;'4987188521113;SALONPAS PAIN RELIEF PATCH 5 ADES T;2024-12-12 11:42:03;MS;SERVIMED;0;0;60;24,62;0,08;3,83;23,410000000000004
Python;SERVIMED;'7791293028781;DESODORANTE AEROSSOL MASCULINO AXE BLACK 96G;2024-12-12 11:42:03;MS;SERVIMED;1;46;12;7,7246323075021595;0,0;1,57;9,29
Python;SERVIMED;'7896641810510;SABONETE INTIMO TAKEDA PROCTODERM 100ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;35;43,12508404664805;0,0;1,82;44,95
Python;SERVIMED;'7891317010119;MOLIERI 30 MCG 21 CP S;2024-12-12 11:42:03;MS;SERVIMED;1;160;100;50,88;0,06;7,78;50,47
Python;SERVIMED;'7896181907268;BROMAZEPAM 3 MG 20 CP *G;2024-12-12 11:42:03;MS;SERVIMED;0;0;50;11,82;0,6;2,21;6,43
Python;SERVIMED;'7898919412259;HIDRATANTE CORPORAL PAIXAO INSPIRADORA 400ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;9,17818740399386;0,0;1,96;11,14
Python;SERVIMED;'7897595625304;ATORVASTATINA 20 MG 30 CP G;2024-12-12 11:42:03;MS;SERVIMED;1;146;60;42,29;0,5;8,22;26,5
Python;SERVIMED;'7896006270300;OXCARB 6% SUS OR 100 ML+SER DOS *S;2024-12-12 11:42:03;MS;SERVIMED;0;0;30;55,35;0,03;8,36;56,28
Python;SERVIMED;'7891010974923;BENALET MEL E LIMAO DISPLAY 52 PAST R;2024-12-12 11:42:03;MS;SERVIMED;0;0;20;136,08;0,091;20,03;130,43
Python;SERVIMED;'4005900207296;BRONZEADOR NIVEA SUN INTENSE & BRONZE FPS 6 125ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;19,20303605313092;0,0;3,97;23,169999999999998
Python;SERVIMED;'7891150037441;CONDICIONADOR SEDA MEL E AVEIA 325ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;8,62745098039216;0,0;2,27;10,9
Python;SERVIMED;'7896015528829;RELVAR ELLIPTA 100/25 MCG 30 DS S;2024-12-12 11:42:03;MS;SERVIMED;1;7;24;155,38;0,031;26,490000000000002;156,67000000000002
Python;SERVIMED;'7899640810321;ASSERT 25 MG 30 CP *S;2024-12-12 11:42:03;MS;SERVIMED;1;102;135;50,120000000000005;0,040999999999999995;7,6000000000000005;50,5
Python;SERVIMED;'7896004709598;AMITRIPTILINA CLOR 75 MG 20 CP *G;2024-12-12 11:42:03;MS;SERVIMED;0;0;60;51,82;0,6779999999999999;9,92;24,810000000000002
Python;SERVIMED;'7896261019348;CATAFLAMPRO XT 12HRS EMULGEL 2% 100GR R;2024-12-12 11:42:03;MS;SERVIMED;1;22;36;64,67;0,031;11,03;65,21
Python;SERVIMED;'7896004775760;RUSOVAS 10 MG 60 CP S;2024-12-12 11:42:03;MS;SERVIMED;0;0;56;82,71000000000001;0,03;12,49;84,09
Python;SERVIMED;'7891317478766;BETAISTINA DICLOR 16 MG 30 CP G;2024-12-12 11:42:03;MS;SERVIMED;1;183;135;22,48;0,55;3,96;12,989999999999998
Python;SERVIMED;'7891058001612;CIPROFIBRATO 100 MG 30 CP G;2024-12-12 11:42:03;MS;SERVIMED;0;0;120;43,25;0,3653;7,44;31,94
Python;SERVIMED;'7897595631770;ANLODIPINO BESILATO 5 MG 30 CP G;2024-12-12 11:42:03;MS;SERVIMED;1;1973;100;26,63;0,86;5,4;8,73
Python;SERVIMED;'7899824400546;PAZINE 30 CP 315 MG T;2024-12-12 11:42:03;MS;SERVIMED;1;30;40;59,09;0,0;8,36;61,1
Python;SERVIMED;'7896641807763;ALEKTOS 20 MG 15 CP R;2024-12-12 11:42:03;MS;SERVIMED;0;0;60;52,19;0,03;7,49;52,67
Python;SERVIMED;'7897595615480;SIMETICONA 125 MG 10 CAPS T;2024-12-12 11:42:03;MS;SERVIMED;1;226;100;13,780000000000001;0,715;0,56;4,07
Python;SERVIMED;'7898587760621;TINTURA GARNIER NUTRISSE CREME 61 LOURO CINZA ESCURO;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;13,401521111985309;0,0;3,52;16,92
Python;SERVIMED;'7898549757119;MONESSA 30 CAPS T;2024-12-12 11:42:03;MS;SERVIMED;1;21;24;83,88;0,05;12,13;83,25
Python;SERVIMED;'7896000705976;TINTURA NIELY COR & TON 4.0 CASTANHO MEDIO;2024-12-12 11:42:03;MS;SERVIMED;1;4342;6;9,0757808499744;0,0;2,39;11,47
Python;SERVIMED;'7896512921369;LENCO UMEDECIDO GRANADO BEBE 50UN;2024-12-12 11:42:03;MS;SERVIMED;1;3;12;8,913071641404331;0,0;1,81;10,72
Python;SERVIMED;'7896181921011;PREDNISOLONA 20MG 10CP G;2024-12-12 11:42:03;MS;SERVIMED;0;0;50;16,2;0,5;2,93;10,16
Python;SERVIMED;'7898919412266;HIDRATANTE CORPORAL PAIXAO IRRESISTIVEL 400ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;9,17818740399386;0,0;1,96;11,14
Python;SERVIMED;'7891317129781;TADA DIARIO 5 MG 30 CP S;2024-12-12 11:42:03;MS;SERVIMED;1;34;90;171,48;0,06;26,2;170,06
Python;SERVIMED;'7896422520652;SIMETICONA 125 MG 90 CAPS T;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;160,83;0,66;7,72;56,52
Python;SERVIMED;'7896009498398;ADVIL 400 MG 16 CAPS R;2024-12-12 11:42:03;MS;SERVIMED;0;0;28;34,04;0,05;4,93;33,79
Python;SERVIMED;'7896658018862;ESALERG 0,5 MG/ML XPE C/SER DS 100 ML S;2024-12-12 11:42:03;MS;SERVIMED;1;19;20;67,09;0,09;9,870000000000001;64,36
Python;SERVIMED;'7891317485313;TAMIRAM 750 MG 5 CP RA;2024-12-12 11:42:03;MS;SERVIMED;1;9;135;90,96000000000001;0,06;13,9;90,21000000000001
Python;SERVIMED;'7896094206045;TARFIC 1MG/G POM 30 GR S;2024-12-12 11:42:03;MS;SERVIMED;0;0;56;124,76;0,03;18,830000000000002;126,84
Python;SERVIMED;'7898636190515;CREME CORPORAL HIDRATANTE GOICOECHEA DIABET TX 350G;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;27,920332355816218;0,0;7,33;35,25
Python;SERVIMED;'7898948648087;ANDROGEL 50 MG GEL 30 ENV R;2024-12-12 11:42:03;MS;SERVIMED;1;164;12;253,21;0,0;42,89;261,82
Python;SERVIMED;'7891317477301;MONTELUCASTE SODIO 4 MG 30 CP MAST G;2024-12-12 11:42:03;MS;SERVIMED;1;1783;100;86,46000000000001;0,54;15,81;51,31
Python;SERVIMED;'4030729003521;NEUPRO 4 MG/24H 28 ADES TRANS *R;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;356,63;0,0;60,4;368,74
Python;SERVIMED;'7896000706065;TINTURA NIELY COR & TON 7.1 LOURO CINZA MEDIO;2024-12-12 11:42:03;MS;SERVIMED;1;823;6;9,0757808499744;0,0;2,39;11,47
Python;SERVIMED;'7891317124182;HOLMES H 20/12,5 MG 30 CP S;2024-12-12 11:42:03;MS;SERVIMED;1;106;60;53,800000000000004;0,06;8,23;53,370000000000005
Python;SERVIMED;'7896006208358;FENAREN GEL 60 GR S;2024-12-12 11:42:03;MS;SERVIMED;0;0;72;17,84;0,0;2,5300000000000002;18,45
Python;SERVIMED;'7898582380763;TRAMAL 50 MG 20 CAPS *R;2024-12-12 11:42:03;MS;SERVIMED;1;131;576;116,8;0,01;20,71;120,69
Python;SERVIMED;'8902220109599;ROSUCOR 20 MG 60 CP S;2024-12-12 11:42:03;MS;SERVIMED;1;3;132;95,52;0,01;16,94;98,7
Python;SERVIMED;'7896006234517;TANDRIFLAN 30 CP S;2024-12-12 11:42:03;MS;SERVIMED;1;198;198;31,14;0,04;4,49;31,17
Python;SERVIMED;'7896261015609;EXFORGE HCT 160/12,5/10 MG 28 CP R;2024-12-12 11:42:03;MS;SERVIMED;1;102;50;165,64000000000001;0,0;29,310000000000002;172,52
Python;SERVIMED;'7896422533713;TRAVOPROSTA 0,04 MG/ML SOL OFT 2,5 ML G;2024-12-12 11:42:03;MS;SERVIMED;0;0;48;68,49;0,5892000000000001;12,73;37,84
Python;SERVIMED;'7896255766135;VENOCUR FIT 60 CP T;2024-12-12 11:42:03;MS;SERVIMED;0;0;70;73,46000000000001;0,03;12,52;74,13
Python;SERVIMED;'7891268118094;ELIQUIS 5,0 MG 20 CP R;2024-12-12 11:42:03;MS;SERVIMED;1;50;160;92,04;0,0;13,72;95,87
Python;SERVIMED;'7891150037427;CONDICIONADOR SEDA RESTAURACAO INSTANTANEA 325ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;8,62745098039216;0,0;2,27;10,9
Python;SERVIMED;'7896181920397;CORUS 25 MG 30 CP R;2024-12-12 11:42:03;MS;SERVIMED;1;178;50;39,39;0,05;6,0;39,4
Python;SERVIMED;'7891010249298;TYLENOL DC STAR POWER 100 CP R;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;169,92000000000002;0,091;25,01;162,85999999999999
Python;SERVIMED;'7896181924081;ACEBROFILINA 50 MG XPE ADU 120ML G;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;29,43;0,6;5,5;16,009999999999998
Python;SERVIMED;'7896004729695;HIDROXIZINA CLOR 25 MG 30 CP G;2024-12-12 11:42:03;MS;SERVIMED;1;689;100;28,89;0,078;4,23;28,0
