;Fonte;Site;EAN;Descrição do Produto;Data e hora da coleta;Estado;Concorrente;Estoque;Quantidade de estoque;Quantidade por pacote;Preço Fábrica;Desconto;ST;Preço Final
3184;Python;NAZARIA;'7896023704574;OMEGA 3 MULTI AZ 60CAP;2025-09-19 16:16:36;PA;NAZARIA;1;36;24;48,63;0,0;0,0;48,63
3185;Python;NAZARIA;'7897473206403;HALOBEX CR DERM 0,5MGG 30G;2025-09-19 16:16:36;PA;NAZARIA;1;202;20;17,36;0,035;0,0;16,75
3186;Python;NAZARIA;'7891317025083;ACETILCISTEINA 20MG XPE 120ML (EUF-G);2025-09-19 16:16:36;PA;NAZARIA;1;5264;24;28,86;0,59;0,0;11,83
3187;Python;NAZARIA;'7908134200071;REGENESIS 90CAP;2025-09-19 16:16:36;PA;NAZARIA;0;0;20;188,92;0,14;0,0;162,47
3188;Python;NAZARIA;'7896523207803;DICLOF DIETILAMONIO 11,6MGG GEL 60G (CM5-G);2025-09-19 16:16:36;PA;NAZARIA;1;105;60;15,81;0,0;0,0;15,81
3189;Python;NAZARIA;'3499320016780;CETAPHIL GEL ESFOL ANTIMANCHAS 100ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;95,99;0,0;0,0;95,99
3190;Python;NAZARIA;'7896015560331;SAL DE FRUTA ENO 100G LAR;2025-09-19 16:16:36;PA;NAZARIA;1;593;36;22,96;0,04;0,0;22,04
3191;Python;NAZARIA;'7891150055780;CR DEN CLOSE UP ANT CARIES 70G;2025-09-19 16:16:36;PA;NAZARIA;0;0;72;2,44;0,0;0,0;2,44
3192;Python;NAZARIA;'7896472521791;ONDANSETRONA 4MG 10CPR (NQA-G);2025-09-19 16:16:36;PA;NAZARIA;1;48;48;22,51;0,0;0,0;22,51
3193;Python;NAZARIA;'7896685300473;BROMELIN SUSP 100ML;2025-09-19 16:16:36;PA;NAZARIA;1;96;24;56,19;0,11;0,0;50,01
3194;Python;NAZARIA;'7896112405818;PITAVASTATINA 2MG 30CPR (BGN-G);2025-09-19 16:16:36;PA;NAZARIA;1;34;48;83,07;0,4;0,0;49,84
3195;Python;NAZARIA;'7899824401314;ZIRVIT PRE 30CAP;2025-09-19 16:16:36;PA;NAZARIA;0;0;30;73,85;0,08;0,0;67,94
3196;Python;NAZARIA;'5413787003792;KEPPRA 250MG 60CPR C1;2025-09-19 16:16:36;PA;NAZARIA;1;16;60;150,81;0,0;0,0;150,81
3197;Python;NAZARIA;'7898928577949;ADOC FINN SUCRA LIQ PACK 2X65ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;12,92;0,035;0,0;12,47
3198;Python;NAZARIA;'7891150054448;COND DOVE HIDRAT INTEN OXIGENIO 400ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;24,13;0,0;0,0;24,13
3199;Python;NAZARIA;'7896526218721;COMP DE MEL ROMAALHOCOPAI 250G;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;11,43;0,0;0,0;11,43
3200;Python;NAZARIA;'7896658036835;SANY D 7.000 UI 30CAP;2025-09-19 16:16:36;PA;NAZARIA;1;49;50;58,95;0,04;0,0;56,59
3201;Python;NAZARIA;'3337875791885;PURE NIACINAMIDE SERUM LRP 10 30ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;36;268,99;0,0;0,0;268,99
3202;Python;NAZARIA;'7891317420840;ASTRO 500MG 5CPR *;2025-09-19 16:16:36;PA;NAZARIA;1;808;100;31,79;0,04;0,0;30,52
3203;Python;NAZARIA;'7891150087286;CR PENT DOVE CACHEA TEXT REAIS 355ML;2025-09-19 16:16:36;PA;NAZARIA;1;9;12;18,63;0,0;0,0;18,63
3204;Python;NAZARIA;'7795304000131;BUSCOPAN COMPT 3AMP;2025-09-19 16:16:36;PA;NAZARIA;0;0;120;16,36;0,0;0,0;16,36
3205;Python;NAZARIA;'7500435191791;CITONEURIN CONTROL 1000 30CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;96;60,93;0,15;0,0;51,79
3206;Python;NAZARIA;'7891800669510;ESPARADRAPO CREMER BEGE 2,5CMX3M;2025-09-19 16:16:36;PA;NAZARIA;1;319;48;5,54;0,04;0,0;5,32
3207;Python;NAZARIA;'7899572810833;SH LOLA BEMDITA GHEE MAMAO 250ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;16,72;0,0;0,0;16,72
3208;Python;NAZARIA;'7896004739083;TREXACONT 250MG 12CPR;2025-09-19 16:16:36;PA;NAZARIA;1;336;48;42,4;0,0;0,0;42,4
3209;Python;NAZARIA;'7895296190053;METFORMINA 1GR 30CPR        (G);2025-09-19 16:16:36;PA;NAZARIA;0;0;56;17,21;0,0;0,0;17,21
3210;Python;NAZARIA;'7896676438253;DERMAZINE 1% CR DERM 30G;2025-09-19 16:16:36;PA;NAZARIA;1;5;50;33,65;0,04;0,0;32,3
3211;Python;NAZARIA;'7896004705125;CETOCONAZOL+BETAMETASONA 20+0,05G CRM (E3S-G);2025-09-19 16:16:36;PA;NAZARIA;1;624;42;25,41;0,7284;0,0;6,9
3212;Python;NAZARIA;'7898636192571;LA KESIA PRO CR ANTIFUNGICO 20G;2025-09-19 16:16:36;PA;NAZARIA;0;0;100;22,29;0,0;0,0;22,29
3213;Python;NAZARIA;'7896422505789;ANLODIPINO 5MG 30CPR (MD7-G);2025-09-19 16:16:36;PA;NAZARIA;1;4531;77;18,95;0,3778;0,0;11,79
3214;Python;NAZARIA;'7896094926066;VITASAY AZ HOMEM 90CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;56,74;0,035;0,0;54,75
3215;Python;NAZARIA;'7894916503754;AGLUCOSE 50MG 30CPR;2025-09-19 16:16:36;PA;NAZARIA;1;89;48;32,48;0,23;0,0;25,01
3216;Python;NAZARIA;'7899700800095;FRALDA GER CONFORT MASTER ECON EG 26UN;2025-09-19 16:16:36;PA;NAZARIA;0;0;8;50,09;0,0;0,0;50,09
3217;Python;NAZARIA;'7891024036570;ENX BUC COLGATE ORTHOGARD 250ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;34,3;0,0;0,0;34,3
3218;Python;NAZARIA;'7891317125592;PRYSMA 3MG 30CPR B1;2025-09-19 16:16:36;PA;NAZARIA;1;112;100;102,59;0,04;0,0;98,49
3219;Python;NAZARIA;'7891142983572;PIELUS FORTE SHAMPOO 400ML;2025-09-19 16:16:36;PA;NAZARIA;1;9;15;121,97;0,0;0,0;121,97
3220;Python;NAZARIA;'7896006207481;VODOL PREVENT AER 150ML;2025-09-19 16:16:36;PA;NAZARIA;1;35;12;18,69;0,11;0,0;16,63
3221;Python;NAZARIA;'7896004781402;ETORICOXIBE 90MG 14CPR C1 (E3S-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;48;72,68;0,45899999999999996;0,0;39,32
3222;Python;NAZARIA;'7898661013476;OMEGA 3 PURAVIDA EPA DHA 60CAP;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;54,74;0,0;0,0;54,74
3223;Python;NAZARIA;'7896641808777;MESACOL 250MG 15SUP;2025-09-19 16:16:36;PA;NAZARIA;0;0;42;61,38;0,0;0,0;61,38
3224;Python;NAZARIA;'7891150070356;DEO SUAVE AER MEN SPORT FRESH 48H 200ML;2025-09-19 16:16:36;PA;NAZARIA;1;34;12;7,69;0,0;0,0;7,69
3225;Python;NAZARIA;'7898582380046;TRAMAL 100MG/ML 5AMP 2ML A2;2025-09-19 16:16:36;PA;NAZARIA;0;0;384;76,79;0,03;0,0;74,49
3226;Python;NAZARIA;'7891010256050;LISTERINE MELANCIA+HORTELA 500ML;2025-09-19 16:16:36;PA;NAZARIA;1;37;12;22,76;0,0;0,0;22,76
3227;Python;NAZARIA;'7891317420024;OMEPRAZOL 40MG 50FA+DI 10ML(G#;2025-09-19 16:16:36;PA;NAZARIA;0;0;4;2841,04;0,0;0,0;2841,04
3228;Python;NAZARIA;'7896422506366;ATENOLOL 100MG 30CPR (MD7-G);2025-09-19 16:16:36;PA;NAZARIA;1;67;77;30,15;0,38420000000000004;0,0;18,57
3229;Python;NAZARIA;'7896004787350;TRAMADOL+PARACETAMOL 37,5MG+325MG 30CPR A2 (GM2-G);2025-09-19 16:16:36;PA;NAZARIA;1;49;56;58,19;0,5922999999999999;0,0;23,72
3230;Python;NAZARIA;'7891106915373;BEPANTOL DERMA TOQUE SECO 30G PROM;2025-09-19 16:16:36;PA;NAZARIA;0;0;100;30,81;0,03;0,0;29,89
3231;Python;NAZARIA;'7894916514071;KOLI D3 7.000 UI 30CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;60;64,05;0,05;0,0;60,85
3232;Python;NAZARIA;'7898079000563;PRESERV PRUDENCE SENSAA TEXT RETARD 6UN;2025-09-19 16:16:36;PA;NAZARIA;1;1;24;12,11;0,06;0,0;11,38
3233;Python;NAZARIA;'7891317029937;MAQ PREMIUM 60CPR;2025-09-19 16:16:36;PA;NAZARIA;1;76;60;81,46;0,03;0,0;79,02
3234;Python;NAZARIA;'7896007553730;FRALDA HUG TRIPLA PROT MEGUINHA XXG 26UN;2025-09-19 16:16:36;PA;NAZARIA;1;86;6;37,41;0,0;0,0;37,41
3235;Python;NAZARIA;'7898430193989;MYRAFER GTS 30ML;2025-09-19 16:16:36;PA;NAZARIA;1;84;45;39,47;0,03;0,0;38,29
3236;Python;NAZARIA;'7702026151638;PROTETOR DIARIO TENA LADY FLEX 15UN;2025-09-19 16:16:36;PA;NAZARIA;1;22;24;8,58;0,05;0,0;8,15
3237;Python;NAZARIA;'7896006299035;AMCLAVU BD 80MG/ML + 11,4MG/ML PO SUSP 70ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;28;35,12;0,0;0,0;35,12
3238;Python;NAZARIA;'7899026426269;ESM COL CREM NU TAPETE VERM 8ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;72;4,57;0,0;0,0;4,57
3239;Python;NAZARIA;'7897322709734;ADDERA D3 7.000 UI 10CAP;2025-09-19 16:16:36;PA;NAZARIA;1;38;45;69,1;0,035;0,0;66,68
3240;Python;NAZARIA;'7613036064637;ALFARE NESTLE 400G;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;138,28;0,0;0,0;138,28
3241;Python;NAZARIA;'7500435106627;FRALDA PAMPERS CONFORT SEC M 44X4UN;2025-09-19 16:16:36;PA;NAZARIA;0;0;4;76,75;0,0;0,0;76,75
3242;Python;NAZARIA;'7891010255909;TYLENOL BEBE 100MG 15ML;2025-09-19 16:16:36;PA;NAZARIA;1;231;36;46,53;0,0;0,0;46,53
3243;Python;NAZARIA;'7896094917057;AIPRI 15MG 30CPR C1;2025-09-19 16:16:36;PA;NAZARIA;0;0;42;328,48;0,035;0,0;316,98
3244;Python;NAZARIA;'7891317025618;OAZ HIDRATANTE LABIAL 10ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;13,45;0,03;0,0;13,05
3245;Python;NAZARIA;'7896888500113;DORDENTE DISPLAY 24X3ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;60;68,0;0,0;0,0;68,0
3246;Python;NAZARIA;'4005900105080;DEO NIVEA AER MEN BLC&WHT INV 200ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;14,19;0,0;0,0;14,19
3247;Python;NAZARIA;'7891106911733;BEPANTOL DERMA CR 40GR;2025-09-19 16:16:36;PA;NAZARIA;1;431;20;54,52;0,23;0,0;41,98
3248;Python;NAZARIA;'7896006218654;ISON 20MG 30CAP C2;2025-09-19 16:16:36;PA;NAZARIA;1;2;24;126,54;0,0;0,0;126,54
3249;Python;NAZARIA;'7898108640685;CURATIVO CICATRISAN PELE SANCARE 10UN;2025-09-19 16:16:36;PA;NAZARIA;1;2710;80;2,3;0,0;0,0;2,3
3250;Python;NAZARIA;'7897595630803;TRILAX 300+125+30+50MG 30CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;100;24,17;0,0;0,0;24,17
3251;Python;NAZARIA;'4005900929679;CR FACIAL NIVEA ANTI CELL EXPERT DIA FPS30 50ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;61,32;0,0;0,0;61,32
3252;Python;NAZARIA;'7891137006385;VALDA FRESH 35ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;144;18,92;0,03;0,0;18,35
3253;Python;NAZARIA;'7896044954897;SHP PHYTO ANTICASPA 250ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;19,66;0,0;0,0;19,66
3254;Python;NAZARIA;'7612412156003;ESC DENT CURAPROX ADULTO MACIA;2025-09-19 16:16:36;PA;NAZARIA;0;0;144;44,13;0,0;0,0;44,13
3255;Python;NAZARIA;'7908531900697;KIT FLORACYD SAB LIQ INT DIVA 2 UND 200ML+200ML;2025-09-19 16:16:36;PA;NAZARIA;1;26;18;20,62;0,0;0,0;20,62
3256;Python;NAZARIA;'7896001281806;BAR CER LINEA BANANA C AVEIA 12X20G;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;14,52;0,0;0,0;14,52
3257;Python;NAZARIA;'7891142143075;EPIDRAT ROSTO FPS15 60GR;2025-09-19 16:16:36;PA;NAZARIA;0;0;20;56,13;0,0;0,0;56,13
3258;Python;NAZARIA;'7894650939642;LYSOFORM AEROSOL ORIGINAL 250ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;15,59;0,0;0,0;15,59
3259;Python;NAZARIA;'4987188501115;SALONPAS GEL PATCH 3UND;2025-09-19 16:16:36;PA;NAZARIA;1;28;240;14,57;0,15;0,0;12,38
3260;Python;NAZARIA;'7891150019560;SAB DOVE KARITEBAUNILHA 90G;2025-09-19 16:16:36;PA;NAZARIA;0;0;48;4,5;0,0;0,0;4,5
3261;Python;NAZARIA;'7896112400387;ONDANSETRONA 4MG 10CPR (BGN-G);2025-09-19 16:16:36;PA;NAZARIA;1;633;48;23,17;0,7;0,0;6,95
3262;Python;NAZARIA;'3282779003124;AGUA TERMAL AVENE 150ML;2025-09-19 16:16:36;PA;NAZARIA;1;6;12;115,31;0,0;0,0;115,31
3263;Python;NAZARIA;'7891317032531;MAQ INFANTIL 30CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;60;17,9;0,03;0,0;17,36
3264;Python;NAZARIA;'7894916503044;CLO 10MG 20CPR C1;2025-09-19 16:16:36;PA;NAZARIA;0;0;60;13,07;0,0;0,0;13,07
3265;Python;NAZARIA;'7898947927244;PROT SOL MODERM COMP BEGE MED FPS50  7G;2025-09-19 16:16:36;PA;NAZARIA;0;0;10;62,39;0,0;0,0;62,39
3266;Python;NAZARIA;'7891317015459;PROSSO KM 30TABS;2025-09-19 16:16:36;PA;NAZARIA;0;0;50;113,37;0,0;0,0;113,37
3267;Python;NAZARIA;'7894916512008;CYMBI 60MG 60CAP C1;2025-09-19 16:16:36;PA;NAZARIA;1;21;20;186,19;0,07;0,0;173,16
3268;Python;NAZARIA;'7891800000719;ATAD CREMER CCYSNE 30X1,8 6UN;2025-09-19 16:16:36;PA;NAZARIA;1;26;12;50,02;0,04;0,0;48,02
3269;Python;NAZARIA;'7897679601002;FUNCHICOREA PO 10G;2025-09-19 16:16:36;PA;NAZARIA;0;0;144;36,09;0,0;0,0;36,09
3270;Python;NAZARIA;'7898074617612;FLUIMUCIL 600MG 16CPR EFERV;2025-09-19 16:16:36;PA;NAZARIA;1;274;120;57,64;0,0;0,0;57,64
3271;Python;NAZARIA;'4005808310999;LOC NIVEA DEO HIDRA LOTION 200ML;2025-09-19 16:16:36;PA;NAZARIA;1;104;24;15,37;0,12;0,0;13,53
3272;Python;NAZARIA;'7891142180773;QUADRIDERM POM 20GR *;2025-09-19 16:16:36;PA;NAZARIA;0;0;144;46,14;0,035;0,0;44,53
3273;Python;NAZARIA;'7898031310198;ALCOOL IODADO 100ML;2025-09-19 16:16:36;PA;NAZARIA;1;1814;144;4,09;0,0;0,0;4,09
3274;Python;NAZARIA;'7891150102668;SHP DOVE CACHO ATIVO BIOTINA 370ML;2025-09-19 16:16:36;PA;NAZARIA;1;257;12;21,77;0,0;0,0;21,77
3275;Python;NAZARIA;'7509546659107;SAB PALM PURIFICANT 85G;2025-09-19 16:16:36;PA;NAZARIA;1;85;108;2,52;0,0;0,0;2,52
3276;Python;NAZARIA;'7899706192019;GEL LIMPEZA UNIFORM&MAT TRANSP 150G;2025-09-19 16:16:36;PA;NAZARIA;1;195;6;22,82;0,13;0,0;19,85
3277;Python;NAZARIA;'7891024008799;ESC DEN COLGATE TANDY 2PACK;2025-09-19 16:16:36;PA;NAZARIA;1;39;12;11,06;0,1;0,0;9,95
3278;Python;NAZARIA;'7891150100046;SERUM TRESEMME BLIND ANTIUMIDADE 170ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;22,23;0,0;0,0;22,23
3279;Python;NAZARIA;'7897316805671;ZYMAR XD SOL OFTAL 3ML;2025-09-19 16:16:36;PA;NAZARIA;1;14;100;40,52;0,0;0,0;40,52
3280;Python;NAZARIA;'7896000726377;COND BOM NIELY GOLD COMP+FORTES 150ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;8,84;0,0;0,0;8,84
3281;Python;NAZARIA;'7891317031725;ANTARA XR 750MG 30CPR C1;2025-09-19 16:16:36;PA;NAZARIA;1;15;60;153,89;0,04;0,0;147,73
3282;Python;NAZARIA;'7896112480709;XEFO 8MG 20CPR REV;2025-09-19 16:16:36;PA;NAZARIA;1;184;48;26,57;0,06;0,0;24,98
3283;Python;NAZARIA;'7896181917007;AMOXICILINA 500MG 30CAP (A4H-G)*;2025-09-19 16:16:36;PA;NAZARIA;1;384;40;45,33;0,4559;0,0;24,66
3284;Python;NAZARIA;'7891024033715;CR DEN COLGATE TOT12 CLEAN MINT 50G;2025-09-19 16:16:36;PA;NAZARIA;1;8;72;5,76;0,0;0,0;5,76
3285;Python;NAZARIA;'41333038216;BATERIA LTIO MET CR2032 2UN;2025-09-19 16:16:36;PA;NAZARIA;0;0;72;7,93;0,0;0,0;7,93
3286;Python;NAZARIA;'7892953209073;CONSIV 18MG 30CPR A3;2025-09-19 16:16:36;PA;NAZARIA;1;3;108;178,09;0,07;0,0;165,62
3287;Python;NAZARIA;'7891317035969;EZONIA 1MG 30CPR B1;2025-09-19 16:16:36;PA;NAZARIA;1;113;100;102,6;0,04;0,0;98,5
3288;Python;NAZARIA;'7891040126125;CURATIVO NEXCARE ACNECOVER 36UN;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;31,67;0,0;0,0;31,67
3289;Python;NAZARIA;'7898936110565;TOALHA UMED HIGIENE ADULTO FEELCLEAN 40UN;2025-09-19 16:16:36;PA;NAZARIA;1;5;24;12,6;0,04;0,0;12,1
3290;Python;NAZARIA;'7895296277051;DEFLAZACORTE 6MG 20CPR (NQA-G);2025-09-19 16:16:36;PA;NAZARIA;1;54;60;47,3;0,0;0,0;47,3
3291;Python;NAZARIA;'7891010256081;KIT NEOS MINESOL FPS70 120ML+60% 2AaUND CORP;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;138,47;0,0;0,0;138,47
3292;Python;NAZARIA;'70942005142;GUM ESC DENTAL MIRACULOUS MANUAL 2UN;2025-09-19 16:16:36;PA;NAZARIA;1;22;36;16,72;0,0;0,0;16,72
3293;Python;NAZARIA;'7891317123604;ESIO 40MG 28CPR;2025-09-19 16:16:36;PA;NAZARIA;1;116;50;149,15;0,04;0,0;143,18
3294;Python;NAZARIA;'7891010251048;NEUT AGUA MICELAR HYDRO 200ML;2025-09-19 16:16:36;PA;NAZARIA;1;22;6;37,06;0,0;0,0;37,06
3295;Python;NAZARIA;'7613427031651;ONETOUCH LANCETAS ULTRASOFT 25UN;2025-09-19 16:16:36;PA;NAZARIA;0;0;1;14,11;0,0;0,0;14,11
3296;Python;NAZARIA;'7896007201297;PRESERV BLOWTEX SKYN TEXTURIZADO 3UN;2025-09-19 16:16:36;PA;NAZARIA;1;332;48;12,47;0,045;0,0;11,91
3297;Python;NAZARIA;'7896004725437;IPRATROPIO 0,25MGML SOL PINAL GTS 20ML (GM2-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;120;15,23;0,763;0,0;3,61
3298;Python;NAZARIA;'7891040124671;FITA MICROP NEXCARE BEGE 50MMX4,5M;2025-09-19 16:16:36;PA;NAZARIA;0;0;40;23,95;0,0;0,0;23,95
3299;Python;NAZARIA;'7896007201709;PRESERV BLOWTEX MORANGO C CHOCOLATE;2025-09-19 16:16:36;PA;NAZARIA;1;2158;48;5,36;0,045;0,0;5,12
3300;Python;NAZARIA;'7898593053441;MACA PER POWER 100G;2025-09-19 16:16:36;PA;NAZARIA;1;97;12;38,17;0,0;0,0;38,17
3301;Python;NAZARIA;'7898549750240;DISFOR LARANJA 45SACH 11G;2025-09-19 16:16:36;PA;NAZARIA;1;4;4;229,74;0,04;0,0;220,55
3302;Python;NAZARIA;'7896181907275;VASOGARD 50MG 30CPR;2025-09-19 16:16:36;PA;NAZARIA;1;21;50;22,89;0,0;0,0;22,89
3303;Python;NAZARIA;'7894916510264;OLMY ANLO 40+5MG 30CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;56;62,72;0,0;0,0;62,72
3304;Python;NAZARIA;'7897076911827;OXCARBAZEPINA 300MG 30CPR C1 (RBY-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;80;39,81;0,39;0,0;24,28
3305;Python;NAZARIA;'7898902274499;PRAVASTATINA SODICA 10MG 30CPR       (G);2025-09-19 16:16:36;PA;NAZARIA;0;0;60;63,4;0,0;0,0;63,4
3306;Python;NAZARIA;'7898031311096;SAB INT AROEIRA 200ML;2025-09-19 16:16:36;PA;NAZARIA;1;13;12;7,86;0,0;0,0;7,86
3307;Python;NAZARIA;'7896004821542;PIOTAZ 30MG 60CPR;2025-09-19 16:16:36;PA;NAZARIA;1;38;100;69,72;0,23;0,0;53,68
3308;Python;NAZARIA;'7896004821665;BILASTINA 20MG 30CPR (GM2-G);2025-09-19 16:16:36;PA;NAZARIA;1;52;56;64,52;0,4382;0,0;36,25
3309;Python;NAZARIA;'7898430194085;DPREV CALCIO 1.000UI 30CPR;2025-09-19 16:16:36;PA;NAZARIA;1;134;25;63,9;0,03;0,0;61,98
3310;Python;NAZARIA;'7896026172561;KIT SUNMAX SENS 160ML + 25ML FPS 50;2025-09-19 16:16:36;PA;NAZARIA;0;0;20;139,74;0,31;0,0;96,42
3311;Python;NAZARIA;'7891150099982;KIT SHP+COND SEDA LUM UV GLYCOL+VIT C 300ML+190M;2025-09-19 16:16:36;PA;NAZARIA;1;265;15;14,69;0,0;0,0;14,69
3312;Python;NAZARIA;'7891317005900;CARISOP CDIC+PAR+CAF 30CPR (EUF-G);2025-09-19 16:16:36;PA;NAZARIA;1;335;140;25,1;0,55;0,0;11,3
3313;Python;NAZARIA;'7896770982850;ROUPA INT TENA PANTS DERMACARE P/M L16P14;2025-09-19 16:16:36;PA;NAZARIA;0;0;4;58,7;0,0;0,0;58,7
3314;Python;NAZARIA;'7891150060197;SAB LUX LIQ ROSAS FRANC 250ML;2025-09-19 16:16:36;PA;NAZARIA;1;1;12;7,67;0,0;0,0;7,67
3315;Python;NAZARIA;'7898087340026;DERSANI 200ML;2025-09-19 16:16:36;PA;NAZARIA;1;258;12;80,57;0,19;0,0;65,26
3316;Python;NAZARIA;'7896004724706;BIMATOPROSTA SOL OFT 3ML (GM2-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;100;97,99;0,6944;0,0;29,95
3317;Python;NAZARIA;'7898944774278;MAX TITANIUM WHEY PRO BAUNILHA 1KG;2025-09-19 16:16:36;PA;NAZARIA;1;40;4;99,69;0,05;0,0;94,71
3318;Python;NAZARIA;'7898944774261;MAX TITANIUM WHEY PRO MORANGO 1KG;2025-09-19 16:16:36;PA;NAZARIA;1;45;4;99,69;0,05;0,0;94,71
3319;Python;NAZARIA;'7897595901521;CLORANA 25MG 30CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;200;11,43;0,0;0,0;11,43
3320;Python;NAZARIA;'7896094920033;RINOSORO JET XT INFANTIL 100ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;49,35;0,035;0,0;47,62
3321;Python;NAZARIA;'7896004745053;HERPSTAL 500MG 10CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;60;82,58;0,08;0,0;75,97
3322;Python;NAZARIA;'7891317027186;ZOLPIDEM 6,25MG 30CPR B1 (EUF-G);2025-09-19 16:16:36;PA;NAZARIA;1;125;90;39,48;0,42;0,0;22,9
3323;Python;NAZARIA;'7897595900654;ATLANSIL 200MG 20CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;120;36,23;0,0;0,0;36,23
3324;Python;NAZARIA;'7896658005312;FLOGORAL CR DEN 70GR;2025-09-19 16:16:36;PA;NAZARIA;1;152;28;29,44;0,04;0,0;28,26
3325;Python;NAZARIA;'7896658011580;PRELONE 5MG 10CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;50;7,6;0,04;0,0;7,3
3326;Python;NAZARIA;'7896422508216;GENFIBROZILA 900MG 15CPR (MD7-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;55;57,15;0,3153;0,0;39,13
3327;Python;NAZARIA;'7908785464525;QUERATINA NIELY GOLD CREME 80G;2025-09-19 16:16:36;PA;NAZARIA;1;69;24;13,68;0,0;0,0;13,68
3328;Python;NAZARIA;'7896226109541;CALDE MDK 1.000 UI 30CPR;2025-09-19 16:16:36;PA;NAZARIA;1;51;25;92,78;0,08;0,0;85,36
3329;Python;NAZARIA;'3282770207187;AVENE MAT PERFECT FL CLAR MEDIA FPS70 40G;2025-09-19 16:16:36;PA;NAZARIA;1;34;12;92,94;0,0;0,0;92,94
3330;Python;NAZARIA;'7896658001901;DECONGEX PLUS 12CPR;2025-09-19 16:16:36;PA;NAZARIA;1;6106;48;24,15;0,04;0,0;23,18
3331;Python;NAZARIA;'7898969895392;CEREAL PAPAPA MULTICEREAIS 500G;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;12,87;0,0;0,0;12,87
3332;Python;NAZARIA;'7894916512923;RESTITUE 40MG 30CPR;2025-09-19 16:16:36;PA;NAZARIA;1;122;48;58,91;0,07;0,0;54,79
3333;Python;NAZARIA;'7892828002037;MILDE 10ML;2025-09-19 16:16:36;PA;NAZARIA;1;14;30;44,95;0,05;0,0;42,7
3334;Python;NAZARIA;'7896004734385;MOXIFLOXACINO 400MG 7CPR REV (GM2-G)*;2025-09-19 16:16:36;PA;NAZARIA;0;0;48;127,85;0,0;0,0;127,85
3335;Python;NAZARIA;'3282770388541;ACTINE CONTROL GEL LIMPEZA P PELE 140G;2025-09-19 16:16:36;PA;NAZARIA;0;0;16;50,54;0,14;0,0;43,46
3336;Python;NAZARIA;'7896007200382;PRESERV BLOWTEX ALOE VERA 3UN;2025-09-19 16:16:36;PA;NAZARIA;1;450;48;9,17;0,045;0,0;8,76
3337;Python;NAZARIA;'7896830500963;PASSIFLORINE PI 260MG 20CPR;2025-09-19 16:16:36;PA;NAZARIA;1;6;80;26,88;0,0;0,0;26,88
3338;Python;NAZARIA;'3616305447241;PERF ADIDAS VIBES GET COMFY EDP 50ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;54,47;0,0;0,0;54,47
3339;Python;NAZARIA;'7896014168132;TINT IMED EXC 6.88 MEL;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;25,72;0,0;0,0;25,72
3340;Python;NAZARIA;'7896714202884;NISTATINA 100000UI 50ML   (G);2025-09-19 16:16:36;PA;NAZARIA;0;0;60;16,05;0,0;0,0;16,05
3341;Python;NAZARIA;'7896004820767;BUPROPIONA 3000MG 30CPR C1 (GM2-G);2025-09-19 16:16:36;PA;NAZARIA;1;11;60;141,1;0,6097;0,0;55,07
